time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-13 19:02:03	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Mobile applications, Software libraries / frameworks	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	iOS
2015-10-13 22:50:26	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), AS3 (source code), C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows, BlackBerry
2015-10-14 00:41:27	I use Haxe but I'm not paid for that.	Games, Art	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Debian, openSUSE	Android
2015-10-14 04:24:38	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.1.*	Flash (SWF)	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-14 04:28:47	I use Haxe but I'm not paid for that.	Games, Mobile applications, Browser-based apps	3.2.*	C++, Java, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-14 06:36:15	I use Haxe but I'm not paid for that.	Games	3.2.*	C++	Cannot remember...	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu, Mint	I do not use mobile for Haxe development.
2015-10-14 11:00:44	I use Haxe occasionally for professional works.	Games, Desktop applications	3.1.*	Java, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS
2015-10-14 15:51:32	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, C#, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.11: ""El Capitan"""	Ubuntu, Red Hat	Android, iOS, Windows
2015-10-14 16:45:46	I use Haxe occasionally for professional works.	Games, Web sites (front end), Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), AS3 (source code), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-14 17:01:50	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-14 17:20:10	Haxe is one of the main tools I used for professional works.	Games	3.2.*, 3.1.*, 3.0.*	Flash (SWF), C++, JS	Homebrew	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-14 18:00:17	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end)	3.2.*	JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-14 19:11:52	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-14 20:02:21	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), AS3 (source code), C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-14 20:13:42	I use Haxe but I'm not paid for that.	Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, Java, C#, JS, PHP, Python, Neko, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.)., xcopy deployment	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Linux Mint	I do not use mobile for Haxe development.
2015-10-14 20:37:48	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-14 21:16:32	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), C++, JS	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux	Android
2015-10-14 21:19:56	I use Haxe but I'm not paid for that.	Games	3.2.*, 3.1.*, 3.0.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10, Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-14 23:17:20	I use Haxe but I'm not paid for that.	Desktop applications, Art	3.2.*	C++	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-15 04:15:09	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.1.*	Flash (SWF), AS3 (source code), C++, JS, compiler interpeter (--interp / --run)	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-15 13:21:39	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications, Art, I'm not sure yet.	3.1.*	Flash (SWF), C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-15 20:44:59	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), C++, C#, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows XP	I do not use Mac for Haxe development.	Linux Mint	I do not use mobile for Haxe development.
2015-10-15 21:15:51	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Mobile applications, Software libraries / frameworks, JS modules (to be integrated in existing js ecosystem)	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-15 22:59:48	Haxe is one of the main tools I used for professional works.	Games	3.1.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-16 01:12:19	Haxe is one of the main tools I used for professional works.	Games, Desktop applications	3.2.*, 3.1.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-16 02:02:43	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-16 05:09:07	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*, 3.1.*	C++, JS, Neko	Homebrew	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-16 21:56:33	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.1.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-17 01:57:48	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*, 3.1.*, Git development build	Flash (SWF), C++, JS, PHP, Neko	Building from source.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 7	"OSX 10.9: ""Mavericks"""	Ubuntu, Arch Linux	I do not use mobile for Haxe development.
2015-10-17 06:35:31	I use Haxe occasionally for professional works.	Web sites (front end), Desktop applications	I'm not sure.	C++, JS, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-17 17:20:39	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), AS3 (source code), C++, Java, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	"OSX 10.8: ""Mountain Lion"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-17 22:26:31	Haxe is one of the main tools I used for professional works.	Games, I'm not sure yet.	3.2.*	C++, Java	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-17 22:58:23	I use Haxe occasionally for professional works.	Games	3.2.*	Flash (SWF), C++, JS	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-18 00:52:34	I use Haxe but I'm not paid for that.	Games, Web sites (front end)	3.2.*	C++, JS	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Arch Linux, nixos	I do not use mobile for Haxe development.
2015-10-18 19:22:03	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Building from source.	Windows 10	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-18 22:20:28	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-19 10:37:57	I use Haxe but I'm not paid for that.	Games	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10	I do not use Mac for Haxe development.	Debian	Android, iOS
2015-10-19 22:41:56	I do not use Haxe but I'm interested in using it.	Mobile applications	3.2.*	C++, PHP, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-20 14:12:38	I use Haxe but I'm not paid for that.	Games	3.2.*, 3.1.*	C++, Java, Neko, compiler interpeter (--interp / --run)	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Homebrew, Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-20 14:13:34	I use Haxe but I'm not paid for that.	Games	3.2.*, 3.1.*	C++, Java, Neko, compiler interpeter (--interp / --run)	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Homebrew, Building from source.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-22 21:32:30	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	Java	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS, Firefox OS
2015-10-23 20:24:12	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	Flash (SWF), C++, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-24 16:18:16	I use Haxe occasionally for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks, CLI tools for various tasks in tool chains	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, Tizen, Blackberry
2015-10-25 02:00:15	I do not use Haxe but I'm interested in using it.	Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, C#, Neko	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-25 04:18:27	I do not use Haxe but I'm interested in using it.	Games, Desktop applications, Mobile applications	3.2.*	C++, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-25 06:33:37	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android
